instance,n,target,ps_smtj,ps_sa,tts99_smtj,tts99_sa,speedup_sa_over_smtj,energy_min_smtj,energy_min_sa,energy_median_smtj,energy_median_sa,time_median_smtj,time_median_sa,n_trials,n_sweeps,update_mode,schedule
G1,800,-2036.0,0.685,0.74,5.135043241402738,3.7850661885881776,0.7371050272897434,-2036.0,-2036.0,-2036.0,-2036.0,1.2880985000228975,1.107182300009299,200,10000,async_numba,geometric
G14,800,-717.0,0.0,0.0,inf,inf,nan,-715.0,-715.0,-707.0,-708.0,0.6504296500061173,0.5980821500124875,200,10000,async_numba,geometric
G22,2000,-3364.0,0.02,0.005,317.8092951576109,1180.3883377405255,3.7141403845823215,-3364.0,-3364.0,-3361.0,-3362.0,1.3942173499672208,1.2848050499742385,200,10000,async_numba,geometric
