M,bp,bq,N_spins,penalty,p_success,constraint_rate,product_match_rate,tts99_wall,tts99_sweeps,time_median,best_factors,n_trials,n_sweeps,update_mode,dynamics,schedule,beta0,betaf
15,2,3,5,226.0,0.26,1.0,0.26,1.1309386318028531,305884.5762726998,0.07394544998533092,"(3, 5)",200,20000,async_numba,gibbs,geometric,0.05,30.0
21,2,3,5,442.0,0.135,1.0,0.135,2.437835989859812,635083.0091622886,0.07677220000186935,"(3, 7)",200,20000,async_numba,gibbs,geometric,0.05,30.0
33,2,4,7,1090.0,0.065,1.0,0.065,5.149664112802429,1370407.9325959845,0.07515520000015385,"(3, 11)",200,20000,async_numba,gibbs,geometric,0.05,30.0
35,3,3,8,1226.0,0.19,1.0,0.19,1.6834478692914103,437086.9065356567,0.07703034998849034,"(7, 5)",200,20000,async_numba,gibbs,geometric,0.05,30.0
51,2,5,9,2602.0,0.05,1.0,0.05,7.144297900115452,1795622.6992141935,0.07957459997851402,"(3, 17)",200,20000,async_numba,gibbs,geometric,0.05,30.0
65,3,4,11,4226.0,0.05,1.0,0.05,7.313032567018908,1795622.6992141935,0.0814539999992121,"(5, 13)",200,20000,async_numba,gibbs,geometric,0.05,30.0
77,3,4,11,5930.0,0.095,1.0,0.095,3.8083480770544798,922691.7887960217,0.08254865001072176,"(7, 11)",200,20000,async_numba,gibbs,geometric,0.05,30.0
91,3,4,11,8282.0,0.06,1.0,0.06,6.240457965930402,1488530.1458297877,0.08384725003270432,"(7, 13)",200,20000,async_numba,gibbs,geometric,0.05,30.0
143,4,4,15,20450.0,0.075,1.0,0.075,5.135475441301112,1181395.3647330606,0.0869391500018537,"(11, 13)",200,20000,async_numba,gibbs,geometric,0.05,30.0
