M,bp,bq,N_spins,penalty,p_success,constraint_rate,tts99_wall,time_median,n_trials,n_sweeps
51,2,4,7,2602.0,0.0,1.0,inf,0.07107339997310191,200,20000
51,2,5,9,2602.0,0.05,1.0,6.894024010061787,0.07678699999814853,200,20000
51,2,6,11,2602.0,0.03,1.0,11.553615801654578,0.07641715000499971,200,20000
51,2,7,13,2602.0,0.025,1.0,14.854142020824236,0.08166349999373779,200,20000
