instance,n,opt,best,gap_best_pct,p_success,wilson_lo,wilson_hi,tts99_wall,gap_median_pct,n_trials,n_sweeps
burma14,14,3323,3323.0,0.0,1.0,0.963,1.0,0.8320363500097301,0.0,100,5000
ulysses16,16,6859,6859.0,0.0,1.0,0.963,1.0,0.9723553499788977,0.1604,100,5000
gr17,17,2085,2085.0,0.0,1.0,0.963,1.0,1.0481209499994293,0.2398,100,5000
att48,48,10628,10628.0,0.0,0.16,0.101,0.2442,105.09938279900098,2.1876,100,5000
eil51,51,426,426.0,0.0,0.24,0.1669,0.3323,71.6628881044241,1.8779,100,5000
kroA100,100,21282,21292.0,0.047,0.08,0.0411,0.15,527.3424127916602,5.0935,100,5000
