instance,A_margin,A,N_spins,feas_rate,best_len,median_len,gap_best_pct,gap_median_pct,p_success,tts_99_wall,time_median,opt_len,n_trials,n_sweeps,beta0,betaf,update_mode,schedule
ulysses16,1.2,3346.7999999999997,256,0.02,12131.0,13410.0,76.86251640180785,95.50954949701122,0.0,inf,1.452925849967869,6859.0,100,50000,0.05,20.0,async_numba,geometric
ulysses16,1.5,4183.5,256,0.02,13877.0,13910.5,102.31812217524421,102.80653156436799,0.0,inf,1.4866062499932013,6859.0,100,50000,0.05,20.0,async_numba,geometric
ulysses16,2.0,5578.0,256,0.03,13877.0,13944.0,102.31812217524421,103.29494095349176,0.0,inf,1.5545991999970283,6859.0,100,50000,0.05,20.0,async_numba,geometric
ulysses16,3.0,8367.0,256,0.03,13877.0,13944.0,102.31812217524421,103.29494095349176,0.0,inf,2.098425500007579,6859.0,100,50000,0.05,20.0,async_numba,geometric
ulysses16,5.0,13945.0,256,0.03,13877.0,13944.0,102.31812217524421,103.29494095349176,0.0,inf,2.0824392499926034,6859.0,100,50000,0.05,20.0,async_numba,geometric
ulysses16,10.0,27890.0,256,0.03,13877.0,13944.0,102.31812217524421,103.29494095349176,0.0,inf,1.890830249991268,6859.0,100,50000,0.05,20.0,async_numba,geometric
