instance,n_cities,N_spins_qubo,opt_len,qubo_feas_rate,qubo_best_len,qubo_gap_best_pct,qubo_p_success,qubo_tts99,qubo_time_median,perm_best_len,perm_median_len,perm_gap_best_pct,perm_gap_median_pct,perm_p_success,perm_tts99,perm_time_median,perm_accept_rate
burma14,14,196,3323.0,0.03,5045.0,51.8206439963888,0.0,inf,1.3534243000030983,3323.0,3323.0,0.0,0.0,1.0,0.557082100014668,0.557082100014668,0.006863285714285714
ulysses16,16,256,6859.0,0.03,13877.0,102.31812217524421,0.0,inf,1.9044657500344329,6859.0,6870.0,0.0,0.16037323224959907,1.0,0.6339301999832969,0.6339301999832969,0.006156
gr17,17,289,2085.0,0.21,3055.0,46.52278177458034,0.0,inf,2.2850682500284165,2085.0,2090.0,0.0,0.2398081534772182,1.0,0.6962332499970216,0.6962332499970216,0.005642
